lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_10.06.2026;stage_10.06.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_11.06.2026;stage_11.06.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_12.06.2026;stage_12.06.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_13.06.2026;stage_13.06.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_15.06.2026;stage_15.06.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_16.06.2026;stage_16.06.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_17.06.2026;stage_17.06.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_18.06.2026;stage_18.06.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_19.06.2026;stage_19.06.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_20.06.2026;stage_20.06.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_21.06.2026;stage_21.06.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_22.06.2026;stage_22.06.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_23.06.2026;stage_23.06.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_24.06.2026;stage_24.06.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_25.06.2026;stage_25.06.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_26.06.2026;stage_26.06.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_27.06.2026;stage_27.06.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_28.06.2026;stage_28.06.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_29.06.2026;stage_29.06.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37758717;https://alladin116.amocrm.ru/leads/detail/37758717;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758719;https://alladin116.amocrm.ru/leads/detail/37758719;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758721;https://alladin116.amocrm.ru/leads/detail/37758721;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758723;https://alladin116.amocrm.ru/leads/detail/37758723;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758725;https://alladin116.amocrm.ru/leads/detail/37758725;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758727;https://alladin116.amocrm.ru/leads/detail/37758727;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758729;https://alladin116.amocrm.ru/leads/detail/37758729;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758731;https://alladin116.amocrm.ru/leads/detail/37758731;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758733;https://alladin116.amocrm.ru/leads/detail/37758733;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758735;https://alladin116.amocrm.ru/leads/detail/37758735;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758737;https://alladin116.amocrm.ru/leads/detail/37758737;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758739;https://alladin116.amocrm.ru/leads/detail/37758739;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758741;https://alladin116.amocrm.ru/leads/detail/37758741;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758743;https://alladin116.amocrm.ru/leads/detail/37758743;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758745;https://alladin116.amocrm.ru/leads/detail/37758745;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758747;https://alladin116.amocrm.ru/leads/detail/37758747;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758749;https://alladin116.amocrm.ru/leads/detail/37758749;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758751;https://alladin116.amocrm.ru/leads/detail/37758751;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758753;https://alladin116.amocrm.ru/leads/detail/37758753;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758755;https://alladin116.amocrm.ru/leads/detail/37758755;;;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;;;;
37758757;https://alladin116.amocrm.ru/leads/detail/37758757;;Закрыто и не реализовано;12.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Проверка прошла;;;Лиды обработка;Проверка прошла;;;;;Лиды обработка;Проверка прошла;;;БАЗА ПРОВЕРОК;Уже была проверка;;;БАЗА ПРОВЕРОК;Уже была проверка;;;;;БАЗА ПРОВЕРОК;ОТКАЗ;;;БАЗА ПРОВЕРОК;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758845;https://alladin116.amocrm.ru/leads/detail/37758845;;Закрыто и не реализовано;13.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;SEO ПОЖАРКА;;;;;Лиды обработка;SEO ПОЖАРКА;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758851;https://alladin116.amocrm.ru/leads/detail/37758851;;Закрыто и не реализовано;13.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;ПОЖАРКА ИОНОВА;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37758873;https://alladin116.amocrm.ru/leads/detail/37758873;;Закрыто и не реализовано;13.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;ПОЖАРКА ЮХТЕНКО;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37759021;https://alladin116.amocrm.ru/leads/detail/37759021;Коол Центр;;15.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;
37759035;https://alladin116.amocrm.ru/leads/detail/37759035;Коол Центр;Закрыто и не реализовано;15.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Расчет рисков;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37759037;https://alladin116.amocrm.ru/leads/detail/37759037;Коол Центр;;15.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Абонентка (первичная продажа);Запросили данные;;;Абонентка (первичная продажа);Запросили данные;;;Абонентка (первичная продажа);Запросили данные;;;;;Абонентка (первичная продажа);Запросили данные;;;Абонентка (первичная продажа);Запросили данные;;;Абонентка (первичная продажа);Запросили данные;;;Абонентка (первичная продажа);Запросили данные;;;;;Абонентка (первичная продажа);Запросили данные;;;;;Абонентка (первичная продажа);Запросили данные;;;;;Абонентка (первичная продажа);Запросили данные;;;Абонентка (первичная продажа);Запросили данные;;;Абонентка (первичная продажа);Запросили данные;;;;;Абонентка (первичная продажа);Запросили данные;;;;;Абонентка (первичная продажа);Запросили данные;;;;;Абонентка (первичная продажа);Запросили данные;;;;;;
