lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37756029;https://alladin116.amocrm.ru/leads/detail/37756029;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756031;https://alladin116.amocrm.ru/leads/detail/37756031;СЕО;Закрыто и не реализовано;03.06.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756043;https://alladin116.amocrm.ru/leads/detail/37756043;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756045;https://alladin116.amocrm.ru/leads/detail/37756045;партнер;;03.06.2026;;;;;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756053;https://alladin116.amocrm.ru/leads/detail/37756053;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756061;https://alladin116.amocrm.ru/leads/detail/37756061;СЕО;Закрыто и не реализовано;03.06.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756071;https://alladin116.amocrm.ru/leads/detail/37756071;Своя база;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756075;https://alladin116.amocrm.ru/leads/detail/37756075;Коол Центр;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756081;https://alladin116.amocrm.ru/leads/detail/37756081;Коол Центр;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Потенциальный клиент;;;СТУ;Потенциальный клиент;;;СТУ;Потенциальный клиент;;;СТУ;Потенциальный клиент;;;СТУ;Потенциальный клиент;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756085;https://alladin116.amocrm.ru/leads/detail/37756085;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756091;https://alladin116.amocrm.ru/leads/detail/37756091;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756097;https://alladin116.amocrm.ru/leads/detail/37756097;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756109;https://alladin116.amocrm.ru/leads/detail/37756109;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756113;https://alladin116.amocrm.ru/leads/detail/37756113;обзвон Базы;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756115;https://alladin116.amocrm.ru/leads/detail/37756115;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756121;https://alladin116.amocrm.ru/leads/detail/37756121;Коол Центр;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756123;https://alladin116.amocrm.ru/leads/detail/37756123;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756125;https://alladin116.amocrm.ru/leads/detail/37756125;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756129;https://alladin116.amocrm.ru/leads/detail/37756129;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756135;https://alladin116.amocrm.ru/leads/detail/37756135;обзвон Базы;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756137;https://alladin116.amocrm.ru/leads/detail/37756137;Коол Центр;Закрыто и не реализовано;03.06.2026;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756139;https://alladin116.amocrm.ru/leads/detail/37756139;обзвон Базы;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756141;https://alladin116.amocrm.ru/leads/detail/37756141;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756145;https://alladin116.amocrm.ru/leads/detail/37756145;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756147;https://alladin116.amocrm.ru/leads/detail/37756147;Коол Центр;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756149;https://alladin116.amocrm.ru/leads/detail/37756149;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756151;https://alladin116.amocrm.ru/leads/detail/37756151;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756153;https://alladin116.amocrm.ru/leads/detail/37756153;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756155;https://alladin116.amocrm.ru/leads/detail/37756155;повторный заказ;Закрыто и не реализовано;03.06.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756159;https://alladin116.amocrm.ru/leads/detail/37756159;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756161;https://alladin116.amocrm.ru/leads/detail/37756161;повторный заказ;Закрыто и не реализовано;03.06.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756167;https://alladin116.amocrm.ru/leads/detail/37756167;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756169;https://alladin116.amocrm.ru/leads/detail/37756169;Своя база;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756171;https://alladin116.amocrm.ru/leads/detail/37756171;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756175;https://alladin116.amocrm.ru/leads/detail/37756175;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756177;https://alladin116.amocrm.ru/leads/detail/37756177;обзвон Базы;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756181;https://alladin116.amocrm.ru/leads/detail/37756181;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756185;https://alladin116.amocrm.ru/leads/detail/37756185;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756187;https://alladin116.amocrm.ru/leads/detail/37756187;обзвон Базы;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756189;https://alladin116.amocrm.ru/leads/detail/37756189;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756195;https://alladin116.amocrm.ru/leads/detail/37756195;повторный заказ;Закрыто и не реализовано;03.06.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756197;https://alladin116.amocrm.ru/leads/detail/37756197;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756199;https://alladin116.amocrm.ru/leads/detail/37756199;обзвон Базы;;03.06.2026;;;;;;;;;СТУ;Обзвон Базы;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756201;https://alladin116.amocrm.ru/leads/detail/37756201;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756203;https://alladin116.amocrm.ru/leads/detail/37756203;обзвон Базы;Закрыто и не реализовано;03.06.2026;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756497;https://alladin116.amocrm.ru/leads/detail/37756497;СЕО;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756533;https://alladin116.amocrm.ru/leads/detail/37756533;По рекомендации;;05.06.2026;;;;;;;;;;;;;;;Расчет рисков;Контрольный звонок КП;;;Расчет рисков;Контрольный звонок КП;;;Расчет рисков;Контрольный звонок КП;;;Расчет рисков;Контрольный звонок КП;;;Расчет рисков;Контрольный звонок КП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756539;https://alladin116.amocrm.ru/leads/detail/37756539;почта;;05.06.2026;;;;;;;;;;;;;;;СТУ;КП отправлено;;;СТУ;Контрольный звонок КП;;;СТУ;Контрольный звонок КП;;;СТУ;Контрольный звонок КП;;;СТУ;Контрольный звонок КП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756571;https://alladin116.amocrm.ru/leads/detail/37756571;Коол Центр;;05.06.2026;;;;;;;;;;;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756581;https://alladin116.amocrm.ru/leads/detail/37756581;Коол Центр;;05.06.2026;;;;;;;;;;;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756593;https://alladin116.amocrm.ru/leads/detail/37756593;Коол Центр;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756595;https://alladin116.amocrm.ru/leads/detail/37756595;обзвон Базы;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756599;https://alladin116.amocrm.ru/leads/detail/37756599;обзвон Базы;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756621;https://alladin116.amocrm.ru/leads/detail/37756621;Коол Центр;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756633;https://alladin116.amocrm.ru/leads/detail/37756633;Коол Центр;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756635;https://alladin116.amocrm.ru/leads/detail/37756635;обзвон Базы;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756643;https://alladin116.amocrm.ru/leads/detail/37756643;СЕО;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756647;https://alladin116.amocrm.ru/leads/detail/37756647;Коол Центр;;05.06.2026;;;;;;;;;;;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756653;https://alladin116.amocrm.ru/leads/detail/37756653;;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756655;https://alladin116.amocrm.ru/leads/detail/37756655;обзвон Базы;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756657;https://alladin116.amocrm.ru/leads/detail/37756657;обзвон Базы;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756663;https://alladin116.amocrm.ru/leads/detail/37756663;Коол Центр;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756671;https://alladin116.amocrm.ru/leads/detail/37756671;обзвон Базы;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756675;https://alladin116.amocrm.ru/leads/detail/37756675;Коол Центр;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756677;https://alladin116.amocrm.ru/leads/detail/37756677;Коол Центр;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756681;https://alladin116.amocrm.ru/leads/detail/37756681;обзвон Базы;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756683;https://alladin116.amocrm.ru/leads/detail/37756683;Коол Центр;;05.06.2026;;;;;;;;;;;;;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;СТУ;Обзвон Базы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756687;https://alladin116.amocrm.ru/leads/detail/37756687;обзвон Базы;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756703;https://alladin116.amocrm.ru/leads/detail/37756703;;Закрыто и не реализовано;05.06.2026;;;;;;;;;;;;;;;СТУ;Обзвон Базы;;;СТУ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756869;https://alladin116.amocrm.ru/leads/detail/37756869;Коол Центр;;08.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;;;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756873;https://alladin116.amocrm.ru/leads/detail/37756873;СЕО;Закрыто и не реализовано;08.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756875;https://alladin116.amocrm.ru/leads/detail/37756875;Коол Центр;;08.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756885;https://alladin116.amocrm.ru/leads/detail/37756885;;Закрыто и не реализовано;08.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37756907;https://alladin116.amocrm.ru/leads/detail/37756907;Коол Центр;;08.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
