lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.05.2026;stage_02.05.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37754912;https://alladin116.amocrm.ru/leads/detail/37754912;Своя база;Закрыто и не реализовано;28.05.2026;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;;;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор)
37754954;https://alladin116.amocrm.ru/leads/detail/37754954;Коол Центр;Закрыто и не реализовано;29.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;
37754956;https://alladin116.amocrm.ru/leads/detail/37754956;Коол Центр;Закрыто и не реализовано;29.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;
37754958;https://alladin116.amocrm.ru/leads/detail/37754958;Коол Центр;Закрыто и не реализовано;29.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;
37754980;https://alladin116.amocrm.ru/leads/detail/37754980;Коол Центр;;29.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37754988;https://alladin116.amocrm.ru/leads/detail/37754988;Партнерская СРМ;;29.05.2026;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП
37755019;https://alladin116.amocrm.ru/leads/detail/37755019;По рекомендации;;29.05.2026;;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);;;;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;на расчете БО (бюджетная оценка)
37755027;https://alladin116.amocrm.ru/leads/detail/37755027;Коол Центр;Закрыто и не реализовано;29.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;
37755047;https://alladin116.amocrm.ru/leads/detail/37755047;Коол Центр;Закрыто и не реализовано;29.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;
37755051;https://alladin116.amocrm.ru/leads/detail/37755051;Коол Центр;;29.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37755053;https://alladin116.amocrm.ru/leads/detail/37755053;Коол Центр;;29.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37755065;https://alladin116.amocrm.ru/leads/detail/37755065;повторный заказ;Закрыто и не реализовано;29.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;
37755099;https://alladin116.amocrm.ru/leads/detail/37755099;По рекомендации;;29.05.2026;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО
37755323;https://alladin116.amocrm.ru/leads/detail/37755323;Своя база;;01.06.2026;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;"""Презентовано КП (ВЖИВУЮ (зум!)  (КЭВ)""";;;;;3. ОГЗ Упрощенное;"""Презентовано КП (ВЖИВУЮ (зум!)  (КЭВ)""";;;3. ОГЗ Упрощенное;"""Презентовано КП (ВЖИВУЮ (зум!)  (КЭВ)""";;;3. ОГЗ Упрощенное;"""Презентовано КП (ВЖИВУЮ (зум!)  (КЭВ)""";;;3. ОГЗ Упрощенное;"""Презентовано КП (ВЖИВУЮ (зум!)  (КЭВ)""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755357;https://alladin116.amocrm.ru/leads/detail/37755357;Коол Центр;;01.06.2026;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755363;https://alladin116.amocrm.ru/leads/detail/37755363;Коол Центр;;01.06.2026;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755365;https://alladin116.amocrm.ru/leads/detail/37755365;Коол Центр;;01.06.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755391;https://alladin116.amocrm.ru/leads/detail/37755391;Коол Центр;;01.06.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755399;https://alladin116.amocrm.ru/leads/detail/37755399;Коол Центр;;01.06.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755411;https://alladin116.amocrm.ru/leads/detail/37755411;Своя база;;01.06.2026;;;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;"""Презентовано КП (ВЖИВУЮ (зум!)  (КЭВ)""";;;;;3. ОГЗ Упрощенное;"""Презентовано КП (ВЖИВУЮ (зум!)  (КЭВ)""";;;3. ОГЗ Упрощенное;"""Презентовано КП (ВЖИВУЮ (зум!)  (КЭВ)""";;;3. ОГЗ Упрощенное;"""Презентовано КП (ВЖИВУЮ (зум!)  (КЭВ)""";;;3. ОГЗ Упрощенное;"""Презентовано КП (ВЖИВУЮ (зум!)  (КЭВ)""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755417;https://alladin116.amocrm.ru/leads/detail/37755417;;Закрыто и не реализовано;01.06.2026;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755425;https://alladin116.amocrm.ru/leads/detail/37755425;;Закрыто и не реализовано;01.06.2026;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755431;https://alladin116.amocrm.ru/leads/detail/37755431;Коол Центр;;01.06.2026;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755439;https://alladin116.amocrm.ru/leads/detail/37755439;;Закрыто и не реализовано;01.06.2026;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755443;https://alladin116.amocrm.ru/leads/detail/37755443;Коол Центр;Закрыто и не реализовано;01.06.2026;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755453;https://alladin116.amocrm.ru/leads/detail/37755453;;Закрыто и не реализовано;01.06.2026;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755455;https://alladin116.amocrm.ru/leads/detail/37755455;Коол Центр;;01.06.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755463;https://alladin116.amocrm.ru/leads/detail/37755463;Коол Центр;;01.06.2026;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;4. ОГЗ Долгосрочные;6 месяцев;;;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;4. ОГЗ Долгосрочные;6 месяцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755479;https://alladin116.amocrm.ru/leads/detail/37755479;;Закрыто и не реализовано;01.06.2026;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755505;https://alladin116.amocrm.ru/leads/detail/37755505;;Закрыто и не реализовано;01.06.2026;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755621;https://alladin116.amocrm.ru/leads/detail/37755621;Коол Центр, yandex;;02.06.2026;;;;;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;;;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;;;Квалификация ОГЗ;Новый ЛИД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37755633;https://alladin116.amocrm.ru/leads/detail/37755633;yandex;Закрыто и не реализовано;02.06.2026;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
